Alogrytm;Funkcja testowa;Liczba szukanych parametrów;p1 - prawdopodobienstwo mutacji;Liczba iteracji;Rozmiar populacji;Znalezione minimum;Œrednia wartoœæ znalezionych parametrów;Odchylenie standardowe znalezionych parametrów;Wartoœæ funkcji celu;Odchylenie standardowe funkcji celu
GA;Rosenbrock;5;0,15;60;80;(1,003758674199085, 0,9852469489874423, 0,9866072454066968, 0,9898197059732509, 0,9883715964885629);(0,24626843771422532, 0,6702810566943753, 0,6145738808993916, 0,6214019076335673, 0,8647467543799545);(0,6196269508056517, 0,14348309704956358, 0,23235529199866733, 0,48494124369300845, 2,3585467125321937);0,10986814399689292;2,9588963491591636
GA;Rosenbrock;5;0,15;80;80;(0,9302475024003988, 0,8733226256761336, 0,7985211431799573, 0,6598835183560652, 0,44360801140529926);(0,3620368654001315, 0,5031333227838586, 0,4058835616626963, 0,35108245253901726, 0,41553611302630655);(0,38843656015457917, 0,14098820471596946, 0,1840724064661956, 0,29953817378570763, 0,8937944677987623);0,36805157823602075;2,6629733709890493
GA;Rosenbrock;10;0,15;5;10;(1,9491404396657028, -1,03717058446395, -0,5778800987082082, 1,1893178704393534, 0,5828970361946002, -1,82263105573122, 0,8094018482526408, 1,6637380516789406, -1,6044614759381943, 2,01749573474702);(0,521117185650485, 0,049968515981154836, 1,0132020655022698, 0,335988393547957, 0,3016727491274509, -0,021630202316410597, 1,554702213329224, 0,6330725438194756, 0,37864096998603375, 0,47882195083900686);(8,253158692248759, 9,543083949263703, 9,53447648330285, 8,860012914938508, 9,415264565155056, 5,813113120944311, 6,1421229410415625, 6,091561635674185, 11,188068150985067, 20,39779670298634);5921,233899316007;151249,55067908549
GA;Rosenbrock;10;0,15;10;10;(-1,4546587822006023, 0,6075867970979782, -0,2513788918870038, -0,8036566732260191, -1,5681942735119083, 2,2336837572459385, -0,21467121280271062, 0,7358250802647719, 2,0426717384630115, 8,49637033883418);(-0,3843819073104169, -0,585988003454219, 0,4197175731828516, -0,3341608295966977, -0,27905940714505617, 1,1784101708735946, 0,39392770098933305, 0,580135095102401, 0,2695673201384837, 2,3406263901079027);(2,688776646929905, 5,688315275273205, 4,100087733612324, 3,8169675119044237, 6,700398245380096, 3,4341773553841857, 5,0868923712399745, 3,662010535028604, 5,902195993194944, 34,72028808592363);5708,931129404352;51287,38777695658
GA;Rosenbrock;10;0,15;20;10;(-1,2977304548524593, 1,1402558729568568, 0,19414845405848435, -1,2065364579534812, 0,020845983533082535, 0,2682902546447252, 1,0329155247026034, -0,2715955877852707, -1,1395826602789256, 2,464432453183238);(-0,18862971299509837, 0,2905986044643546, 0,34353073048050825, -0,20088096920685886, 0,33499940917240606, 0,12763145048420407, 0,5869399979720736, 0,6768980336109681, 0,7409021620500074, 2,745300151945179);(3,85084503021974, 1,7789266392382956, 1,531515436708524, 1,6399576990146987, 1,7831922814768246, 1,5977761920366356, 1,2718028699327315, 1,5549081093525565, 3,25257511570971, 14,34381847114023);1092,9176192323894;8772,829604961798
GA;Rosenbrock;10;0,15;40;10;(1,1293734103540913, 0,8655500068844564, 0,22911319010791487, 1,2097934990705523, 0,7406063737119126, 0,1714065624034179, 0,8893585188343027, 0,12875926806995253, 1,0470729469997764, 1,3212354873953585);(0,6917312768041877, 0,27874621351843853, 0,4226892740324762, 0,5858991061329909, 0,2740851961384597, -0,06511309268792526, 0,07710448166104453, 0,137284490455191, 0,27987969027369813, 2,3224241054165615);(0,4410868026566841, 0,6954083474943721, 0,986148706883269, 0,8887103736980912, 1,0190624797426782, 0,7940394852857938, 0,8452339353550334, 1,1348080585341804, 2,541174197419329, 9,557703114136766);475,533644509829;1534,6411449377435
GA;Rosenbrock;10;0,15;60;10;(0,3283515580445675, 0,7151226515318947, 1,0917484869282688, 0,8700033334380045, -0,2544943939389561, -0,2593086640466957, -0,477636865122775, -1,0462073883053096, 0,7096561599096747, 0,8846528140350891);(0,051239101281297106, 0,28734871041292454, 0,2320047742922708, 0,4739823759292635, 0,46708264089251006, 0,08698550917185012, 0,24435472206931946, -0,12213692424695537, 0,694793728184456, 1,8651223517703008);(0,7603139760408518, 0,8852080872271862, 0,8198621720814107, 0,8182770355732122, 0,586803179595863, 0,7556502546208116, 0,6931826818037206, 1,117038318553299, 1,5774773591063578, 6,854892533257335);425,31089499189807;1124,1096800188902
GA;Rosenbrock;10;0,15;80;10;(-0,28174432800036087, 0,4574754274076662, -0,19641951928022117, 0,13597301994246758, 0,3947814794535828, 0,2813362448283896, 1,2234024496517617, 1,1743033764939597, 1,3282541767230231, 2,4284762765940466);(0,03771044659491739, 0,22298376167814754, 0,3562709349016261, 0,19212846735834294, 0,5249905432171599, 0,5883483168940308, 0,7796375505730474, 0,5091192598061801, 1,2915787535750272, 3,02598630146844);(0,724896732017934, 0,5760183247854738, 0,7840751862489773, 0,6744916290092289, 0,5649137833167603, 0,6267292477807683, 0,4375444876074184, 0,9520172788846999, 1,190995420201361, 8,337859466418806);238,3259028053696;814,9952135899472
GA;Rosenbrock;10;0,15;5;20;(0,9545013648854344, 1,7552608571041404, 2,192128531757348, 1,3584033752330917, 0,3713878907834669, -1,0523309729695738, -1,5494005644918765, 0,173033598887816, -0,4753495440220412, 3,678414625024253);(0,07581896123490864, -0,07273978043665918, -0,08188394120200718, 0,5063115292969715, -0,5745101394147062, -0,33933758952024806, -0,583708989419457, 0,26640962390562617, 0,6979683884279939, 0,7665449220815962);(3,6397232261883405, 6,317171124171189, 7,967848910913493, 3,749102655616695, 5,526739111571194, 3,5471303272492842, 5,878795511521775, 5,582486463846292, 5,8218898208875025, 36,75933087294137);4133,013760653268;56825,63098670859
GA;Rosenbrock;10;0,15;10;20;(1,772241199597067, 1,322275391438586, 1,516402433770088, -0,9593282626794202, 0,9541380165496025, 0,6432953352369671, 1,0194284839914043, -1,3993031372468345, -0,21413015070620034, -1,696872117811159);(0,7242683718479596, 0,44051915327057384, 0,41698608370204004, -0,01973178636242079, 0,16472085954618532, 0,43914020039858687, 0,20200003325673502, 0,1826440724015844, 0,23906653665691274, 1,584195186631997);(1,5284836022176962, 2,823655307007467, 2,093415448299212, 0,7962799576635667, 2,87273042957856, 3,0317062817578013, 1,9182643809777957, 2,2498147040473415, 3,7939154114224376, 22,89285354779994);2824,3616869765015;11874,330583424666
GA;Rosenbrock;10;0,15;20;20;(1,1982523697341243, 1,1840179356935039, 1,0005848115594036, 0,8401706092833194, -0,1959501376620909, -0,3392785605463189, -0,09525258243944812, 0,24220300761568225, 1,9012172249727577, 1,9102552316610257);(0,1742118276399314, 0,4014337651753637, 0,22592506444968805, 0,11660181516357356, 0,2643995962277722, 0,3227271086415744, 0,3184803551135875, 0,33639393451027993, 0,5147882985801304, 1,4724138508847742);(0,8531858509350859, 0,6530874414322082, 1,1731371025637434, 1,0889879159352496, 1,0423072943002356, 0,7017383550428642, 0,9626728261888253, 0,8121714934300078, 1,6493486129098287, 7,709829502246232);766,390064106644;1672,431282788914
GA;Rosenbrock;10;0,15;40;20;(-0,40717142476617507, -0,016519427935955733, 1,0279740406797535, 0,6087350863379505, 0,9045703667849444, 0,6136546736371842, 0,526219418446416, 0,38144479240698326, -0,42496812624573277, -0,36987792171104417);(0,32551567197670017, 0,5348109334559876, 0,5396269349247905, 0,5384664694328836, 0,498631750102287, 0,2896016137664115, 0,3736878513870062, 0,2551136800028416, 0,7191678840312556, 2,3993065969744736);(0,7687270532694434, 0,3813099266567334, 0,7948861920626658, 0,5995272574876357, 0,4374722203858472, 0,46781378618593333, 0,4232345745652921, 0,7209140327778409, 1,7536998651743074, 8,043619295677653);233,85460237045322;561,3270494004594
GA;Rosenbrock;10;0,15;60;20;(-0,599687854971521, -0,39992711802488623, 0,36336783428230257, -0,011813851472160852, -0,20642081166141946, 0,24375954325203297, -0,05081723840351288, -0,2521403109618582, -0,028170451332314023, -0,061375312162447404);(-0,3967658127846726, 0,3485436251507048, 0,3755234596337296, 0,3612085826143826, 0,34097772372985347, 0,3166477694154072, 0,03201640090635553, 0,6391426574067932, 1,3863929328531213, 3,464787852345281);(0,6831022493761644, 0,611138458084972, 0,5423414182940218, 0,40851050203514844, 0,44992108968523875, 0,2635956606996706, 0,4697020259692228, 0,9062104574701368, 1,6568793886574429, 10,193111362229033);92,84857441809173;529,1379681690956
GA;Rosenbrock;10;0,15;80;20;(-0,9023835408679943, 0,7334872318194465, 0,44869034055551005, 0,27488086630907493, -0,43804907699718915, -0,4375810861886148, -0,08213643059632911, -0,25768587064415294, 0,4292055749148238, 0,6517141043661567);(-0,1315499273210531, 0,11042910011385423, 0,4528271462193576, 0,367054655497731, 0,27986382767280144, 0,3017463102364101, 0,24613667577505272, 0,2623816365997983, 0,6953853508342853, 1,4742034065572607);(0,5225374260685606, 0,32780848329569445, 0,32799868860855097, 0,2831945605514827, 0,3344378366558583, 0,3465855570132905, 0,4126646923248249, 0,6056786647957422, 1,199279043597323, 4,104172388143694);129,22404695950033;316,8130441412321
GA;Rosenbrock;10;0,15;5;40;(-0,7119452337795817, -1,6238719368511743, 1,7591241563888254, -0,42489197424398384, -1,2137633993043817, -0,27028474427308113, 1,6287688837219867, -1,4187567443016567, 0,24412592901927077, -1,6555684155899364);(0,09987967088628087, 0,1346522702738949, 0,49145264249869003, 0,685783626873194, 0,29559794166673126, 0,4330169804131632, 0,1785628365348683, 0,05888870017444399, -0,14872825619996197, 1,430450056130143);(3,650706164135767, 5,650155727764395, 3,1373607770335106, 3,650173555203148, 2,648574229551172, 2,959101137569558, 3,983829009442558, 3,1149914050376615, 4,576186797937993, 35,626562121359505);4800,709046572577;31708,260150762817
GA;Rosenbrock;10;0,15;10;40;(0,11463334655901355, 0,8046253223937802, 1,4373933354344754, -0,5539055489558821, -0,5298693831134638, -0,17222714002545914, -0,8837141770391188, 0,6326246884955573, -0,6273309666939926, 2,27574054187353);(-0,17169775328280262, -0,07381805644882829, 0,1700090080677782, -0,22400381669400984, -0,0076871048106116335, 0,6551370812941799, 0,031147951635786708, 0,39596585210097024, 0,5915257581475016, 3,672650826177139);(1,0240937352943498, 2,2347603571496464, 1,0824016401851135, 1,160180812897799, 2,056163263301699, 2,331658948975757, 1,3617041226356037, 1,9801110615544915, 4,122522514292967, 12,163536853010376);1460,9673424156247;6402,236335074837
GA;Rosenbrock;10;0,15;20;40;(0,8234818992107665, 1,3606729233505641, 0,5621428155746886, 0,121261017791362, -0,6327767658518351, 0,9727463735159756, 0,5049270867675476, -0,21646503042261467, -0,29719182707547365, -0,7061599482303795);(-0,11683363756057552, 0,3825599672752214, 0,3061658478685167, 0,11087480602284835, 0,476658451662508, 0,20280798251442045, 0,012847094764354883, 0,3635324836770013, 0,7156657197802072, 1,6363907501774029);(0,7174788628761487, 0,662271340477124, 0,8182370623875903, 0,47463229420604874, 0,3694557744779321, 0,5862211003309203, 0,49667780261725764, 0,7011657930873688, 1,3640441362958908, 10,599936620023811);415,1422093954802;1179,592496758356
GA;Rosenbrock;10;0,15;40;40;(-0,27124579607784205, 0,19821150884227823, 0,36495987457674417, 0,13065308993857314, 0,589959340693885, 0,23796787494918586, -0,11381029272545312, -0,0838143189031535, 0,6717889606805745, 0,1897343912023235);(0,07284911432598587, 0,08510964691029461, 0,3971697948600764, 0,07476551977541002, 0,42361983364875433, 0,15433191682022404, 0,3838308519656266, 0,724811958980242, 1,1685099182117216, 2,277398728581428);(0,41762777847503463, 0,42653578838090106, 0,2980368328069884, 0,5474816216609671, 0,4941747083865635, 0,46726084402347934, 0,3053167846313669, 0,6806885800797262, 0,8556882663349052, 6,060088049246029);107,75625605500029;418,6055919377056
GA;Rosenbrock;10;0,15;60;40;(-0,5328119110882217, 0,2889440032844979, -0,6039625260877339, 0,8025648819252289, 0,6866528508807125, 0,9412202162174783, 0,904308670108463, 1,3279298760320042, 2,1039501639662657, 4,265461590613318);(0,10134122121820317, 0,3187615284293491, 0,437564182624638, 0,5055213747415641, 0,4089762964345697, 0,47258979261672013, 0,6365306486925895, 0,6477901895422323, 0,9462007094211249, 1,9328187426372316);(0,44210394576019074, 0,3498485857785156, 0,35363596280433224, 0,21772557991314698, 0,3327323750434235, 0,5760453473199891, 0,3138115759201877, 0,6402724374932, 1,0689217961777955, 4,547536180311961);135,83124684119562;307,4827366702346
GA;Rosenbrock;10;0,15;80;40;(-0,24761273264608463, -0,061795838928228035, -0,0003250110015825935, -0,1616574109587352, 0,33823571749281395, 0,14963055255818808, 0,12214913454726062, 0,14317525111503782, 0,5003204594143664, 0,41040516865561405);(0,0653436121959654, 0,2598199043503959, 0,1768351773898042, 0,13895332285084458, 0,2756554249694846, 0,2356236058778515, 0,34781984109366004, 0,6001630628463721, 0,80717154470395, 1,7272971192136992);(0,33143424506935143, 0,08893016559300863, 0,13720143526594392, 0,256674276444044, 0,13394634362162203, 0,20027344056390406, 0,29648484582471996, 0,5119853907194137, 1,08379051907089, 8,989628105552692);50,17073257781932;141,77469008566996
GA;Rosenbrock;10;0,15;5;80;(1,3543272560556865, 1,299002077216043, 0,4254699236338385, -0,7283979234148257, 0,8968018173429688, -0,9716541711008938, 0,16735970321086202, -0,046030147684699374, -1,8032159038225324, 3,668217603755779);(-0,15857307797093273, 0,6623310817183145, -0,14773004178907426, 0,6416153682005741, -0,2779496124573641, -0,2577597439870296, 0,2999990599047253, 0,310800191872683, -0,5361467999633407, 0,47337894245093953);(3,394310103424811, 2,9455340222755835, 3,675224965186111, 1,9831691084019898, 2,775101163651471, 1,487779983960812, 2,9883660582427414, 3,0773361824113077, 2,339648801980683, 20,963312240501836);1020,6350009621668;16424,60068169477
GA;Rosenbrock;10;0,15;10;80;(-0,25383428584296475, 0,4539141912027107, 1,1912473180301737, 1,5530445840654232, 0,2503261484087099, -1,3275746272988824, 1,4091076870133867, 0,3403950590013194, -0,9137164519607914, 1,5237167814288952);(0,16201186294604772, 0,4601342866091448, 0,5119728518711403, 0,3885820853363141, -0,019652707653399482, 0,029417184316534485, 0,6719772223808218, 0,6874579582143211, 1,1464953725990767, 3,037280745161598);(1,4672355784659294, 1,4868342198102742, 1,1373413174552165, 0,8938449076535235, 1,2668758849301411, 0,8790589211511822, 0,7033707244442482, 1,1878308846224128, 1,8459566149326814, 13,379919470468751);1223,6269063032482;3598,097801412914
GA;Rosenbrock;10;0,15;20;80;(-1,1337242514048977, 0,5896840287149272, -0,34025244607245453, 0,5226227378847657, 0,6193457342484238, 0,742196975230695, 1,0968500926393518, 1,0755834529358204, 0,5645048813451021, 0,3287369271310263);(0,19662870292452456, 0,24775158030224578, 0,21088259076172805, 0,26479387002008264, 0,3219265563789004, 0,31216479473984304, 0,3234330238003579, 0,5461914916491699, 0,48501511366646943, 0,7581326770507244);(0,9539161059427214, 0,6545770831299698, 0,6510584134370854, 0,6413347196729059, 0,3998222090954611, 0,42277531774746796, 0,7044456394978172, 0,40988212213883574, 0,8847106369413374, 2,012541637393115);210,82179823865167;861,0894252379467
GA;Rosenbrock;10;0,15;40;80;(0,028107652106786896, -0,0678936333376936, -0,3946283767777339, 0,23583673538259914, 0,017057705647628495, 0,2576293450583782, 0,2444823201770676, 0,033614216102535246, 0,38113956823102346, 0,7119948860219909);(0,00656846573407952, 0,44478475781171134, 0,25882748943542866, 0,19843413840680194, 0,23674985766849307, 0,37218166291655974, 0,44000780149445645, 0,8306611321471975, 1,4074774670432995, 3,4123124343841034);(0,5606092251066006, 0,36432137645496065, 0,3357436345276042, 0,3231531048451653, 0,2692602619868519, 0,3980655369707042, 0,3603739017837415, 0,3939936576626688, 1,2770687912078507, 9,183017641655022);81,6418730486742;306,5092718613641
GA;Rosenbrock;10;0,15;60;80;(0,1770819577831486, -0,03132511403907001, 0,0515389502053214, 0,008362914991962912, -0,21335070122590186, 0,08782389542373535, -0,19664951494362504, -0,19201483614188164, 0,5791040196317487, 0,18463963064752242);(0,01764059824984714, 0,3468102111870263, 0,25188643174231007, 0,27836030434459974, 0,3566583443017514, 0,24283082613490828, 0,3249455703075334, 0,553701968636986, 0,8141799102459899, 2,1172052707994005);(0,4899895323962695, 0,28157155896155794, 0,24759323046059015, 0,23954547232169857, 0,11442903360369605, 0,17706420567327227, 0,4019200936883665, 0,5154019718850114, 1,533595110784493, 8,340589093199247);55,51516498190868;175,4443644865624
GA;Rosenbrock;10;0,15;80;80;(-0,5609517723079112, 0,7646248462965466, 0,6155840826325577, 0,6924812671075271, 0,4174690052594777, 0,25754865238278823, 0,1825345274296754, 0,11610329047733163, -0,07437267080170251, 0,08012176303582141);(0,09802213320777034, 0,5187792447060146, 0,3034879532568556, 0,31499185215292547, 0,3214051041719461, 0,36571567872606564, 0,554280556463117, 0,7047573765520008, 0,8947653513031948, 1,3080268244474964);(0,5191617605761125, 0,08835252484456119, 0,16728777877027953, 0,11764441776062237, 0,1520335363960009, 0,17804369149789886, 0,10924217771091346, 0,18780276984658426, 0,6132575401809621, 2,4433784776223804);40,84351769443722;116,61099087387993
GA;Sphere;2;0,15;5;10;(-0,08545121322273985, -0,2545358974483243);(0,2856738645880097, -0,17043158014297682);(0,9473672454139864, 1,191705176410651);0,072090432931062;2,142775281152086
GA;Sphere;2;0,15;10;10;(0,039906147615448695, 0,05358263039597588);(-0,21317615109062954, 0,18044793143488919);(0,9668440126008925, 0,6151811159555798);0,00446359889765774;1,5809293994815943
GA;Sphere;2;0,15;20;10;(-0,15587846451922838, -0,1458032420610802);(0,08190254039957087, 0,13216372838853727);(0,5250624480476475, 0,5168035712011764);0,04555668109639428;1,0139479955118444
GA;Sphere;2;0,15;40;10;(-0,05163960902842213, -0,18889590274947032);(-0,17867096820665143, -0,11362992520716841);(0,3845175161334173, 0,23137893861025602);0,038348311296145646;0,6299367067889784
GA;Sphere;2;0,15;60;10;(-0,0352522650515974, 0,0376983430964124);(0,11952124659716709, 0,1171618730012149);(0,21801890924828898, 0,42143705747354004);0,0026638872634828998;0,635495401259031
GA;Sphere;2;0,15;80;10;(0,09757796963534304, 0,00833082089387957);(-0,13218112858310205, -0,08958630876561724);(0,31952898794802276, 0,13578706883378275);0,009590862734921829;0,45804781141446627
GA;Sphere;2;0,15;5;20;(0,12851025833457475, -0,012327701136536806);(-0,04662465612543773, -0,09321845029992656);(0,18340198463052215, 0,18388382569735115);0,01666685871253091;0,3597850578466148
GA;Sphere;2;0,15;10;20;(-0,008408006184302208, 0,014858457033773805);(-0,03801599365017108, 0,16881970706185875);(0,105569619167211, 0,05474205704729026);0,00029146831341976645;0,18224140166943784
GA;Sphere;2;0,15;20;20;(0,0026092804042160966, -0,003467023286528672);(-0,14755172695376428, 0,1086598857280718);(0,052241916079628935, 0,1455359931976114);1,882859469715819E-05;0,22146749670685417
GA;Sphere;2;0,15;40;20;(-0,001362124849916574, 0,008500107841673894);(-0,10730987182588463, 0,03587938724226715);(0,0598365232322061, 0,026193291853214815);7,410721742684626E-05;0,09453106335131818
GA;Sphere;2;0,15;60;20;(0,00014357207328216106, -5,6053040544119474E-05);(0,03385786700407241, -0,03875673531801081);(0,026193485656358827, 0,0129114240431625);2,3754883580778926E-08;0,03979810390512105
GA;Sphere;2;0,15;80;20;(-0,018141629908454908, -0,0009470433536090673);(0,02040931132185953, -0,08504676279304313);(0,014779900410463497, 0,06032541568805373);0,0003300156268489607;0,07899954214380009
GA;Sphere;2;0,15;5;40;(-0,017839964478580272, 0,011078196250097427);(-0,08136972930555497, 0,012719542303483239);(0,0456735348130146, 0,09235503811411196);0,0004409907647526786;0,1379099638844396
GA;Sphere;2;0,15;10;40;(-0,0007623059733815954, 0,007330234112890681);(0,0017630039129529998, -0,020412591172763977);(0,011986456318607971, 0,0063708438172059645);5,4313442546839486E-05;0,01785921719020673
GA;Sphere;2;0,15;20;40;(7,90567162422363E-05, 3,6985070281877986E-05);(0,009836088573788232, 0,03756684680691298);(0,005602474551280701, 0,00963943375914722);7,617859806760922E-09;0,015987829512351996
GA;Sphere;2;0,15;40;40;(1,3645852834041277E-05, 1,6308169024117878E-06);(0,001372222851508442, -0,00343689431666402);(0,0007965968300440964, 0,0036175984960842554);1,8886886333750433E-10;0,0042071807979200525
GA;Sphere;2;0,15;60;40;(0,0006021708490610948, -7,868217371715182E-09);(0,006575299682026326, 0,017617223618916114);(0,000785630868957536, 0,003863722851989764);3,626097315208687E-07;0,0047704871688472855
GA;Sphere;2;0,15;80;40;(2,1821721683243615E-07, -1,8485888303494829E-09);(-0,0021181566332839404, -0,010950123895524072);(0,002047803907648197, 0,0007217842049270946);4,762217100275815E-14;0,0027555005077969786
GA;Sphere;2;0,15;5;80;(-0,003358679993093361, -0,006131813564326086);(-0,009404839313663831, 0,00341291327119184);(0,012917364014960122, 0,007559598789923269);4,8879868883658996E-05;0,01955321364415174
GA;Sphere;2;0,15;10;80;(-0,0011542772523273348, 0,0005728521988614919);(0,001899106596902125, -0,006529007794408345);(0,0003865186365024903, 0,0005919468732751028);1,660515616980788E-06;0,0009757767829345558
GA;Sphere;2;0,15;20;80;(6,019365714565515E-07, -1,4571993424867277E-06);(2,173015644610884E-05, -2,1557008484262098E-05);(9,43814806181864E-08, 3,780743410145864E-07);2,48575755980062E-12;4,49769934865097E-07
GA;Sphere;2;0,15;40;80;(-5,034136833751313E-10, -3,582752492259722E-10);(-0,002142195561610915, 0,000182837024124791);(7,31653469633603E-05, 1,377732956707103E-06);3,817864908172494E-19;7,543835712564037E-05
GA;Sphere;2;0,15;60;80;(-2,3639650847573087E-13, -1,2728505858068377E-12);(-0,001398877597397239, -3,6720251122358315E-05);(6,561214436645215E-05, 2,722742125746269E-08);1,6760319230083263E-24;6,431561010766652E-05
GA;Sphere;2;0,15;80;80;(9,16147664497984E-16, 1,656278851180457E-15);(-0,0006739565060013237, -8,249310633364558E-05);(4,673582740504731E-06, 1,355251281717338E-07);3,582586176032765E-30;5,0296749598167284E-06
GA;Sphere;3;0,15;5;10;(-0,24975895512911528, -0,5539364053404365, 0,09335191039276847);(-0,16219650867572874, 0,34269160105107704, -0,06474673197738559);(3,0632404642875115, 2,380254560896764, 2,3921142910039666);0,3779396560026513;7,591766230538129
GA;Sphere;3;0,15;10;10;(-0,1064826521731389, 0,49136628494946966, 0,19412734588282365);(0,31070890120695316, 0,3963592515857194, -0,19411918489103613);(0,9179483226360711, 0,3466695094533039, 0,6553403022244761);0,29046480761837856;2,1152831631477427
GA;Sphere;3;0,15;20;10;(-0,0290099975463316, -0,09979367121494753, 0,06873593249742803);(0,0596197179379981, 0,02900066003656847, 0,3092883406521174);(0,45973344469117966, 0,21035644791310257, 0,20129811861957628);0,015524985188486195;0,9278734373755688
GA;Sphere;3;0,15;40;10;(-0,09117360731506349, 0,05763927331537566, 0,06779540401099854);(0,09648852629462408, 0,010213754654701123, -0,11329842336527665);(0,3807593390139557, 0,1928344604325333, 0,19092218823659282);0,016231129304180494;0,74854107752664
GA;Sphere;3;0,15;60;10;(-0,07226558996532884, -0,35597454727470534, -0,0043518154369539055);(0,18653099590655703, -0,04306879052580864, 0,02284340893137434);(0,24994691198986238, 0,1466067676578715, 0,6108872949864399);0,13195913209806576;0,9942394803853191
GA;Sphere;3;0,15;80;10;(-0,018190872861643115, 0,004950698341908671, 0,04846973357595552);(-0,06121595166284345, 0,04501956838239285, -0,027157798103881213);(0,2954662324279973, 0,24726441833441323, 0,17573006429949511);0,002704732342465151;0,6890493795819861
GA;Sphere;3;0,15;5;20;(-0,13263775512466314, -0,4043049447751005, -0,08182316363298403);(0,09085945967341255, -0,009914878641714942, 0,011468862228115889);(0,5163936187826221, 0,739928417467281, 1,1015107552739996);0,18775029256101725;2,24842643297914
GA;Sphere;3;0,15;10;20;(-0,20461146961494842, 0,11127095352874478, 0,04477156712038877);(-0,10196835385235559, -0,08031176200918837, -0,06969741114953802);(0,22270532162818116, 0,15051002205482053, 0,21022228959331346);0,05625157181960051;0,5759710050378268
GA;Sphere;3;0,15;20;20;(0,009723295916171132, -0,04709706186687118, -0,02941892683408765);(0,01665235161642078, -0,16002863495290157, -0,09429623791478417);(0,24052810050562587, 0,03030220840378102, 0,10527438196877421);0,0031781489760347244;0,3920777016383997
GA;Sphere;3;0,15;40;20;(-0,0005989887583262063, -0,00053913388010954, -0,001548475564960882);(-0,05685889937601476, 0,032259212417194, 0,07341541823411249);(0,06780872959198611, 0,13865419610196433, 0,13190978129491068);3,0472294485640607E-06;0,33111748649793715
GA;Sphere;3;0,15;60;20;(-0,004384477169584585, -0,004582912100111141, 0,012800671941000973);(-0,07952458281686962, 0,0013152944052887776, -0,003964341475187706);(0,0784477883442178, 0,0511456925356769, 0,05403042059517227);0,0002040839255090832;0,1807843116762153
GA;Sphere;3;0,15;80;20;(-0,006902422851798352, 0,06392776665892749, -0,042944937472428446);(-0,07992656740353413, -0,0037390890067660423, 0,052108271885132264);(0,0547144669503572, 0,038785668587550844, 0,0692747528388885);0,005978670445734099;0,1637536529203238
GA;Sphere;3;0,15;5;40;(0,07784653788285774, 0,042706354054789473, -0,005371521516711192);(0,2745124956326711, -0,04144426902571032, 0,013529241243859503);(0,27530065229566586, 0,1316754990629356, 0,13399484287002908);0,00791276938040473;0,5911802225793863
GA;Sphere;3;0,15;10;40;(-0,04109884833942515, 0,02402766206804744, 0,09037687144212708);(0,0031771316627274755, 0,03424674388091244, 0,056909176990952805);(0,05143989790779603, 0,04026628384184855, 0,0561080407785652);0,010434422770950122;0,14484509945963403
GA;Sphere;3;0,15;20;40;(0,0008036937060514598, 0,002494059726171091, 0,0048216149767158906);(0,055305504783744866, 0,011800380741937525, -0,040905848192183854);(0,04254297500025026, 0,02299572247541606, 0,021180236188569422);3,0114228474546326E-05;0,08725422324238545
GA;Sphere;3;0,15;40;40;(6,938123008008144E-05, -0,00025182909123608966, -2,0521339845234543E-05);(-0,010415623564412186, -0,00491941113822625, -0,016199768669494224);(0,002291908400502706, 0,0049854952910770465, 0,011417780836944369);6,865277166926359E-08;0,018155543627225487
GA;Sphere;3;0,15;60;40;(-0,00042056803756071546, -0,0015870346786960323, 8,196049646739803E-05);(0,008236169421666505, 0,02113232406441038, 0,024048095811126484);(0,017676338965504728, 0,0027611220923268553, 0,021152130418686445);2,702274068582672E-06;0,040602832421938906
GA;Sphere;3;0,15;80;40;(7,951574377336975E-06, 7,995848156007881E-05, -3,1683594703856166E-06);(-0,0071707009115785135, 0,0007523419302985061, 0,00904570380451262);(0,0010402027381276504, 0,002215676997707516, 0,005356156728772075);6,466624810205368E-09;0,008315244368639254
GA;Sphere;3;0,15;5;80;(0,09428089445829446, -0,08735038996526079, 0,10009894914074136);(-0,019674983854813487, -0,049594507889304265, 0,2124488385926559);(0,1462419714373225, 0,10977289063021294, 0,09396068249518766);0,026538777306019917;0,3804579965564247
GA;Sphere;3;0,15;10;80;(0,014385457734448687, -0,007254746249800242, -0,008085353555591923);(-0,024700785809071146, 0,03242355865587086, 0,009616235686832493);(0,010740761362647714, 0,006316372536106592, 0,009333056007459225);0,00032494567949752323;0,026824568375183877
GA;Sphere;3;0,15;20;80;(0,0017893953675842053, 0,0001986626026554937, 0,0010602796237704718);(-0,006566617454137896, 0,006635265875424898, -0,008358839868691398);(0,0011072169498925384, 0,0001537087109387218, 0,0009838099513329102);4,365595491808521E-06;0,002289516253532953
GA;Sphere;3;0,15;40;80;(-8,366114111571061E-07, 1,3337789913523542E-07, 1,1802084367649502E-07);(-0,005817800985583758, -2,7714294960658654E-06, -0,002839194486654927);(0,0006632111071646326, 1,2833901577808287E-05, 0,00020843103146956052);7,316372367981253E-13;0,000882160079523134
GA;Sphere;3;0,15;60;80;(3,4554958091829116E-07, -9,364708466181839E-07, 8,053061274064543E-07);(0,002744943795654112, 0,0021503388424592715, 6,913882434007477E-05);(0,00030840866833246384, 5,6086798513635034E-05, 2,2843323145713474E-06);1,644900118276965E-12;0,00036060426295835685
