Algorytm;Funkcja testowa;Liczba szukanych parametrów;Prawdopobieñstwo mutacji;Liczba iteracji;Rozmiar populacji;Znalezione minimum;Œrednia wartoœæ znalezionych parametrów;Odchylenie standardowe znalezionych parametrów;Wartoœæ funkcji celu;Odchylenie standardowe funkcji celu
GA;Rosenbrock;3;0,007;10;10;(0,4818754370657997, 0,003086565047456191, -0,30079311361215844);(0,21393552856837367, 0,5834011262854174, 2,59911278164355);(1,7145687383921782, 3,5160810182446833, 14,031185046120521);15,559989318487576;1986,0710117865906
GA;Rosenbrock;3;0,007;20;10;(-0,4828457031448461, 0,3579397378630114, 0,01363198033461445);(-0,050169793298969846, 0,27259058924856816, 2,2526562122312823);(1,7783448021509745, 3,2774439249064584, 17,384447353390367);5,479341153174192;1620,4559791417946
GA;Rosenbrock;3;0,007;40;10;(-0,98142960118668, 1,507213494274704, 2,156892319538669);(0,8799341176809288, 0,981303210931413, 2,790665095281569);(2,199319718499885, 3,2654247318028315, 20,409104532841);35,09586356547076;2931,364084728287
GA;Rosenbrock;3;0,007;60;10;(1,5146885552139575, 2,278709745298506, 5,173822924828371);(0,16770727439395947, 0,6410575996589348, 1,5850478275619955);(2,074433338164359, 2,9695651038687743, 12,217991410031336);1,9592015945758205;3650,583938314297
GA;Rosenbrock;3;0,007;80;10;(0,6762005276321718, 0,4505016943336521, 0,1824908803398485);(0,11802479700042176, 1,255666952111823, 3,1935243990141133);(3,519763335039839, 4,221939021698617, 15,606378566436813);0,4532094358334334;3725,576875456141
GA;Rosenbrock;3;0,007;5;20;(1,6304203253615492, 2,6555277749072967, 7,119476363139904);(-0,17229214742340954, 0,9697159220555488, 3,1869274760192385);(1,4417658127293802, 1,9250240920659476, 11,475823509442131);3,5965875258215485;285,5041310292763
GA;Rosenbrock;3;0,007;10;20;(1,2732752482737753, 1,6198497118384374, 2,651238734409228);(0,019949741986660264, 0,7229323362621681, 2,1543889620135066);(1,1563591122770625, 1,9796400474206128, 9,128425682763135);0,5337525969054265;201,4205296748439
GA;Rosenbrock;3;0,007;20;20;(0,9536425636210407, 0,8925679047697854, 0,7967752421962525);(0,17492520274710455, 1,1001108192134934, 2,0494017234790687);(1,1818430507713078, 0,9483093688512723, 4,278098286241938);0,042138609254382106;38,4302934189274
GA;Rosenbrock;3;0,007;40;20;(1,0747235840614977, 1,1300515844496934, 1,2671189371783311);(0,2054598658173004, 1,0995659716841257, 2,4844367270001317);(1,6328039913546994, 1,4986215544313692, 8,284384403577839);0,09468940065303312;294,6136656054267
GA;Rosenbrock;3;0,007;60;20;(1,3014169480366067, 1,7033435762344016, 2,905528741171937);(-0,014128265793952243, 0,3476989600356556, 2,4392520580697696);(1,2293001591881998, 2,4770406013431994, 8,625789222348363);0,5965928544556859;329,6553713229841
GA;Rosenbrock;3;0,007;80;20;(1,1783321262136084, 1,3817571939528277, 1,9079652406624212);(0,17693292922975884, 1,1691955799018563, 2,560346330440277);(1,4138491264748658, 1,28367086636069, 6,023021144704827);0,1822083326198748;48,00980458728323
GA;Rosenbrock;3;0,007;5;40;(1,2452100437815226, 1,578865228764069, 2,3379855645219774);(0,08565016187922185, 0,9374101649131493, 1,7574018642799483);(1,0570670065814962, 1,090864174610352, 3,975000394301722);2,872627285868773;54,26158290569249
GA;Rosenbrock;3;0,007;10;40;(0,7552930404770648, 0,5609087911390932, 0,30973428019564747);(0,6264871711253407, 1,0684053748408828, 2,117333975427144);(0,6991162993677841, 0,9913562607817592, 7,733547590044371);0,26420535274563756;6,335707151709121
GA;Rosenbrock;3;0,007;20;40;(0,9819648615497832, 0,9739999795597891, 0,9531278224213723);(-0,14608325025720062, 0,9062698653060478, 1,6044253469834242);(0,9541514761715967, 0,804457248426497, 5,952994281894741);0,012479658501537967;5,070501501338205
GA;Rosenbrock;3;0,007;40;40;(1,1561074443331927, 1,3372586256631058, 1,789869521915823);(0,4083405418135772, 1,0952431611309685, 1,8729546586489776);(0,9688251898624142, 0,7151289100739693, 4,9747052015081925);0,1384172224096839;2,4738318167548714
GA;Rosenbrock;3;0,007;60;40;(0,929515397200102, 0,8645441716839976, 0,747113942699369);(0,28034694562155366, 0,8862882059807493, 1,2444229844346597);(0,8420968796297866, 0,4730667916143377, 2,529891726545833);0,02335650802651816;2,0506300714079986
GA;Rosenbrock;3;0,007;80;40;(0,9824539079127426, 0,9651263622820858, 0,9297876502625478);(0,38499794884546074, 1,0340092707366417, 1,4866831602174053);(0,9311174165858945, 0,43765564501570514, 2,5670261642064403);0,0018074921861487051;1,7715889417625221
GA;Rosenbrock;3;0,007;5;80;(-0,04727416115686467, -0,020399768002536678, -0,058075833054121784);(-0,07384905571542387, 1,1525289305475073, 1,923886748794164);(1,1413700973130168, 0,6847193399206595, 4,888190610549116);2,5313626461019707;12,364986542975924
GA;Rosenbrock;3;0,007;10;80;(1,2160405991639283, 1,4905950824616883, 2,2237111069483975);(0,5249743475240363, 0,5702983119220064, 0,6577319716510148);(0,2760987659580307, 0,3153053761704802, 0,6608650694196595);0,3017140556711773;2,498360989715143
GA;Rosenbrock;3;0,007;20;80;(1,0431623744054428, 1,073889224042189, 1,150802461539394);(0,41144816730864014, 0,8331733099098034, 1,0979398852470554);(0,6948360569623562, 0,42212112380603406, 2,069872832351252);0,028360578738791282;1,5003701294146035
GA;Rosenbrock;3;0,007;40;80;(0,9957037123288144, 0,9967820005909414, 0,994709116758461);(0,4597736920471701, 0,9066434195126144, 1,3097111658942973);(0,7308735420118367, 0,5136166712188435, 2,901309046733089);0,00302638148405776;1,5008521445359078
GA;Rosenbrock;3;0,007;60;80;(0,9800997353464207, 0,9604973200913863, 0,9224383355413515);(0,7263745921412954, 0,7815821841143306, 0,9297155425830574);(0,26888536928108747, 0,33366845068074474, 1,5640431685781533);0,0019588094487295294;0,7222342597278524
GA;Rosenbrock;3;0,007;80;80;(1,0457509017013733, 1,0937081264644781, 1,1964907411691252);(0,669462091752691, 0,978944031449854, 1,5332526618716225);(0,5588168975364072, 0,6077884314830776, 4,04259794817261);0,010884239937864432;1,2333304204648414
GA;Rosenbrock;5;0,007;5;10;(0,35667907924841025, 1,4491731745622722, -1,3794182592422395, 2,0415262774750627, 5,524409381730084);(-0,9973528399903377, -0,01926018024749059, -0,36076534091729895, 0,5287152925344593, 2,4696251308201718);(8,845697969755761, 7,193706250264781, 7,638040259782028, 10,720776853529246, 27,566073186477333);1578,7803283514436;58330,430525693984
GA;Rosenbrock;5;0,007;10;10;(1,3105925441285229, 1,4748624194874735, 0,5073612112282991, -0,8863607412417378, 2,289210301849045);(-0,4339184919987809, 0,9093677242446144, -0,010312576282991625, 0,5282269163477372, 1,8815870676433093);(7,55984132445195, 6,441428021442346, 5,811773597737693, 5,491874759674744, 19,28509106849752);645,0888874093259;34866,70009983284
GA;Rosenbrock;5;0,007;20;10;(-0,03850405742644014, -0,280874812705175, -0,635548764572141, 0,4302806814656713, -1,8851235076072026);(-0,37156746947333524, 0,2041449951115763, -0,08120226239849931, -0,07859917912144675, 2,3857882578171137);(3,7984726336602033, 4,849204642166857, 5,901970659242602, 4,896880405991844, 30,116467202567218);493,40285115358023;25781,260028615186
GA;Rosenbrock;5;0,007;40;10;(-0,6647305564122714, -0,5376429830844202, -0,1491602386759215, 0,754735799084493, -1,8712636442717536);(-0,4295808577345931, 0,47302169764606894, -0,08787227459197591, 1,1492220616431381, 2,566085327065749);(8,07038194743966, 6,018238768396029, 5,496594560384311, 10,094300167346066, 18,332909490063763);771,1120287641373;44663,65384863474
GA;Rosenbrock;5;0,007;60;10;(-2,090716110974958, 0,6441946510320647, -1,025823336496137, 0,6232436429072019, -0,012837797513251897);(-0,539683339851224, -0,18451836145250539, 0,24525122247466272, 0,43138868522738544, 0,8320491624779764);(4,437290121242173, 5,05431792811972, 7,2140445222721, 6,363626107940629, 30,73036068342912);1645,0080600822046;30527,96562611406
GA;Rosenbrock;5;0,007;80;10;(1,2553298158271193, 1,422639003061207, 1,6288625644635688, 2,897179702944481, 8,164447063404047);(-0,6757655350961418, 0,23502191197499359, 0,27191040660481963, 0,398782680385625, 1,4745875867580076);(6,073210177996047, 3,928286820206642, 5,6236323389712455, 4,24056111877218, 40,596016544275024);33,39796965063847;22915,13021841346
GA;Rosenbrock;5;0,007;5;20;(0,23778452437515762, -1,3775667112748224, 2,0270117941463903, 2,315890276916498, 4,803345393248092);(0,43431220209780336, 0,46507783551922516, 0,21301325625468576, 0,18450559274529174, 2,417982502295674);(3,179062864757596, 2,409642440762538, 2,841733862581057, 4,354204470433864, 23,84195467347529);569,1636383574194;8074,296974270357
GA;Rosenbrock;5;0,007;10;20;(0,2871608575485949, -0,35903243212444913, -0,494580276298969, 0,4223747957593636, 0,4173955185830813);(0,2598609375054512, 0,12167748300184819, 0,2801100602688896, 0,9635195418412323, 2,1639376968505672);(1,3465730536180922, 1,4830372179335987, 1,495046941100718, 2,137384723152399, 18,160563729710177);72,15941479269895;3184,8042324305848
GA;Rosenbrock;5;0,007;20;20;(0,6479051345075172, 0,46258569905884106, 0,4910841553932145, 0,30615281537117567, 0,2481722609714791);(0,4498763521983715, 0,09867423045475471, 0,29151573496168637, 0,5755373062259406, 3,7891848306445355);(2,8263034588808025, 5,022793614378112, 2,912028660245808, 5,269068858442397, 20,103935019748572);11,822407139496967;9734,06045977061
GA;Rosenbrock;5;0,007;40;20;(0,937512725909313, 0,8671773783987162, 0,8485373267111919, 0,7643514910739331, 0,6507391135281577);(0,4727362804426999, 0,5665779954203972, 0,7692551413076503, 0,22581451010684606, 2,5690792360738874);(1,60006885320933, 2,7023085117183463, 1,6107788223033899, 3,9204643376240167, 9,93839299623186);1,6847122231630218;6962,821213373934
GA;Rosenbrock;5;0,007;60;20;(1,0646674371341907, 1,1460286485874023, 1,245861569025388, 1,6093797883873424, 2,5896997082171773);(-0,22689659983199434, 0,44900357882842973, 0,3603348037459373, 0,6351001278660787, 2,655581939176028);(0,9858791779392522, 0,7431788918476343, 1,1014394975705248, 2,605080655559937, 11,669280938638009);1,256149224976856;528,4716875241899
GA;Rosenbrock;5;0,007;80;20;(1,059636374908501, 0,985140914221477, 1,16300758145963, 1,4598060822260484, 2,0998973112696255);(-0,34499443428752774, 0,008920191257570103, 0,6716973365062457, 0,885127122319355, 2,0219348495706133);(1,2530463380171302, 2,1830556929150347, 1,4661750447786692, 1,9994618220237168, 13,963890989939886);7,089943153804818;3709,2278333940712
GA;Rosenbrock;5;0,007;5;40;(-0,3966038240766956, 0,21624787604194226, -0,7360573539434836, -0,1947656115343086, -0,4713698629191412);(-0,276450321305432, 0,5442272504074043, 0,17681862033456525, 0,5029393132847073, 2,2716976832197355);(1,1109983751256907, 0,8674496603736399, 1,3641532326463828, 2,188955311138286, 9,36621259999089);148,8234848114104;897,6652378261346
GA;Rosenbrock;5;0,007;10;40;(0,8787535504713888, 0,6972966741974904, 0,6642911203307893, 0,7091444935347666, 0,5707792777166627);(0,13905310572084167, 0,24099200303610507, 0,7495500780403592, 0,8084968792675127, 1,328705768184696);(0,8367760946567162, 1,0144820345819805, 0,5191000303612303, 0,6872599799511926, 3,14613783110358);11,671578387018606;447,78113781788824
GA;Rosenbrock;5;0,007;20;40;(0,974417833940957, 0,9021083414119131, 0,9268677988792552, 0,838729511860823, 0,7440448600247178);(0,009346821171527898, 0,4178951117206481, 0,5834145693248242, 0,9915457486656282, 2,0962494866660144);(0,8175991596908297, 0,5176167999515237, 0,6041703994818763, 1,2129149370908137, 6,526426393333895);1,7506267714397843;116,97450061565682
GA;Rosenbrock;5;0,007;40;40;(1,0619541161216532, 1,0449892958485834, 1,0558468609405542, 1,1000167639409761, 1,20961893491458);(0,1111323741409364, 0,35138010157134125, 0,5194084606041326, 0,6705606779776864, 1,3151475401692851);(0,7447359263740799, 0,47725711580342345, 0,5001908506185173, 1,1365149594647002, 6,956763226194298);0,856493876947138;229,67621140366745
GA;Rosenbrock;5;0,007;60;40;(0,27527553807521976, 0,08572764028170538, 0,017234522514681893, 0,005089496381305005, -0,001194490960485517);(-0,08831156558286186, 0,4526802072395199, 0,4074049236400289, 0,5094397819808676, 1,9568850544350944);(0,6076368380780792, 0,347060567119292, 0,5551875116044112, 1,762304360095775, 6,928925465686424);3,3389142790367075;104,20319877348368
GA;Rosenbrock;5;0,007;80;40;(0,9451936410395018, 0,8931010829913972, 0,8710806014681391, 0,7892797649260402, 0,6814082849492178);(-0,01092826874631216, 0,7312513372061563, 0,6413213306615797, 0,7313730860531219, 2,435205090129486);(0,767970882369923, 0,1678907903133663, 0,5455460138290783, 1,958172750143206, 8,4109366208881);1,0495738924224551;71,65029722040431
GA;Rosenbrock;5;0,007;5;80;(-0,8019543401432019, 0,47190169779486446, 0,9298666661412467, 0,45038278276036614, 0,6647191040522742);(0,09635114595044288, 0,19573757228773775, 0,35560052034281187, 0,7120020942643663, 2,1926180482957913);(0,7039874449449922, 0,6260881212152497, 1,3187954671033142, 1,94107744145983, 7,350836571890251);95,26927743578568;653,5811472046089
GA;Rosenbrock;5;0,007;10;80;(0,854806859477107, 0,7640343820180338, 0,4325035259809251, 0,16103769176719984, -0,13974999061676074);(-0,06174057285537443, 0,45776689619650035, 0,5121692338289469, 0,6288820974265719, 1,603443317517573);(0,45464743056626394, 0,32829343213778406, 0,4995032145244899, 1,2223292912430965, 5,156588585100444);6,314131475317353;67,78202485773014
GA;Rosenbrock;5;0,007;20;80;(1,0316199231809524, 1,0836112759373822, 1,183691896718414, 1,4005275443856242, 1,9450848538959247);(0,2771742665053812, 0,5616989258453484, 0,6583294469533583, 0,7753141863977557, 1,5573351312257782);(0,49095518813242056, 0,26382536566604525, 0,35421101409394035, 0,942417757874846, 3,9521485675311716);0,27557325510523956;23,858750624138544
GA;Rosenbrock;5;0,007;40;80;(0,9732853181311858, 0,9517634667653981, 0,9322466501891191, 0,8874497862478388, 0,7934214106184496);(0,4707650045384685, 0,5943405950262031, 0,6615693719146425, 0,7970262870729294, 1,3370609566601614);(0,3977305126345849, 0,259653110763753, 0,3061991362952452, 0,7258914918584471, 5,269144710924693);0,1291217396747859;6,321746907927863
GA;Rosenbrock;5;0,007;60;80;(1,0062595354871517, 1,0128374050203706, 1,0260361097224164, 1,0529975979067858, 1,1089221487158782);(0,3026963227107482, 0,6506823071833127, 0,5249948363059961, 0,9447672892980293, 1,9105132803705736);(0,5719078690185359, 0,208237324540636, 0,6461564232211017, 1,0677952005819176, 7,783552030480571);0,0037097818967515347;18,963453265044695
GA;Rosenbrock;5;0,007;80;80;(1,0328151992149885, 1,0734135118840997, 1,1556994675847254, 1,3481643551111875, 1,8242204648794202);(0,2487753982723786, 0,7120479989881032, 0,908312893964375, 1,2834231285255493, 2,7016853218569183);(0,7341451825777351, 0,39269415519002493, 0,4414684346240183, 1,1011646893381595, 8,64505190386469);0,17777373135943703;12,232134074937065
GA;Rosenbrock;10;0,007;5;10;(2,898589010634458, 2,178655612192969, 2,140896609607344, 4,475261613328833, 3,3413222121115576, 0,9460787990197153, 0,7551039209845806, -0,43122971097385854, -1,5691924889258821, -7,614209695203501);(-0,457528826403399, 0,41848107033551046, 0,23047068881769453, 0,571308006508428, -0,021080413485740745, -0,10048269028589059, -1,1410552288879638, -1,321561341566215, -1,7094873190782387, -1,1865665763376514);(16,26569201229543, 14,827297184163356, 12,085277558417882, 10,929462036852625, 11,2558149370356, 11,893934275732175, 8,864490016921538, 13,316053284601178, 4,586791319354651, 31,943808765790788);53435,37160802831;304077,2274913144
GA;Rosenbrock;10;0,007;10;10;(1,520140272594988, 3,7181451422477263, 0,5161054418366877, 0,38614666507287154, -0,32071443525162346, -0,11055331335059204, -3,3347646568871694, -0,3155216632913298, 2,794462772477493, 5,682397844024736);(0,41103248670779174, 0,032917569205866394, -0,14898537603687795, 1,9126335441953053, 1,4736876115461166, 0,7652300074387701, -0,4585450158790432, 1,284675696088115, -0,9746581297750803, 0,9854836938505555);(11,402098873324341, 11,787558977778879, 7,623973686015444, 10,431259191208682, 8,30131368702263, 14,069082339282488, 7,560798075359346, 13,57414634695268, 7,575250039584351, 32,582200577093744);33350,06992589192;243775,53594290503
GA;Rosenbrock;10;0,007;20;10;(4,618021426691342, -1,8179125151918012, 0,0720146028006047, -0,9370809807311176, 1,160000696580438, 0,0995029402107216, -1,2121344321794103, 3,232973189359657, 2,1164530022045964, -2,5180430112683756);(0,07730345814227527, 0,29031988184115987, -0,09546086120244543, 0,22108901380615106, 1,6433413305478262, -0,17462480225984814, -1,1921648731178427, -0,3745072073112806, 0,26973094310566986, 0,8567944665361038);(18,69772908500039, 12,871258380813169, 6,527399241165482, 14,699354028215286, 8,847563963449812, 10,073472942588491, 4,771298338623354, 8,75144800111655, 9,549617451824764, 29,60004920253041);67204,45486050776;247118,83943981142
GA;Rosenbrock;10;0,007;40;10;(-0,3567600168085505, 1,7634635063366666, 0,8340044470504182, -2,592007160649251, -1,0496260387547514, -1,706841967301818, -0,7015131705120828, 2,1524261884201263, 0,8092945470157732, -2,5231099870283824);(1,845188718374737, 1,2966419283107748, -0,3568077103634576, -0,04142459650278752, -0,4038588147500965, 0,6988268735513833, -0,3339627406198872, -0,19123871739602447, 0,42501690633231287, 0,4614983947324823);(13,908713947041289, 16,90347906970866, 6,994303522856685, 4,708524224688285, 14,963198567557885, 6,79176747418447, 18,93111168606301, 9,253129452496774, 10,035117349915268, 34,23480720216417);12775,161385400042;330583,84964235686
GA;Rosenbrock;10;0,007;60;10;(0,4245672239367043, 0,9593956585391781, 1,1812545352011443, -1,092510381628648, 0,22070411066197354, 1,1111278844198296, -0,9471188719791769, 1,6159233251843053, 2,692666054202727, 1,143143647569835);(-0,06901098751514767, 0,6041861550020131, 0,8812693061129103, -0,003720599811573089, 0,024940068894232656, 1,577205615948824, -0,5231169905399812, 0,8128431411059307, 0,7315544302092196, 0,17062175863297496);(14,798116202465906, 12,533031638196181, 10,569015759296533, 11,239559623494372, 6,295543542706547, 6,62735735419947, 7,766370115642141, 6,846635801379944, 9,565561594401979, 19,849635091222286);5164,635750090492;216746,83565252708
GA;Rosenbrock;10;0,007;80;10;(2,3387182014848347, 1,4656577747274677, 1,3951049607432413, 1,0600112311685823, 0,608734071436182, -0,944583903138268, 3,040426097320106, 3,209472917298562, 3,0237005246765243, 7,886709006587987);(0,4480100630462619, 0,9749142881207735, 1,0061709551182376, -1,4226739754829827, 0,27303687702648355, 0,30129958576074023, -0,19749442691678554, -0,06570203402656447, 1,2979876285919043, 2,369588373356703);(14,256994873657339, 12,146265454419638, 12,836542702500955, 6,996034953787985, 12,296370114146226, 12,190359470669492, 10,44676600758754, 8,308478375845453, 6,440447481432362, 28,33197809602511);11513,650652419461;232604,80858539586
GA;Rosenbrock;10;0,007;5;20;(0,10180893005200531, -1,9423196306191737, 0,8761125321886734, -0,6634817586646324, 0,04445413983981494, -0,6268040131679989, -1,2090539892937073, -0,3217236486028566, 2,615647045539154, -3,6727317522413188);(-0,45832949251123745, -0,3525414915134687, 0,37354342588061396, 0,6925227762609424, 0,3938564968993686, 0,7462955133059256, 1,1330764623585208, -0,6864012903178781, -0,14945677693066295, 1,4417386913230286);(6,109646990332323, 8,327298336428685, 5,940825391051067, 6,437030924706157, 7,58488980975049, 4,855879615825273, 4,881639822751939, 6,3738005234972555, 7,17515160463944, 33,102669428529104);13766,240990960983;89058,55978287917
GA;Rosenbrock;10;0,007;10;20;(1,9940368150621133, 1,141562423453312, 1,1390936163025152, -0,8510549654251856, 0,872445861344687, -1,2428628546365503, -0,19616616462825653, -1,2615996532100262, -1,0169995236616782, 2,0128337615860845);(-0,004697004223224899, 0,1825177086210857, 1,2304678095886588, 0,20463194007834834, 0,3900353006784555, -0,028828115146100498, -0,6464891092370924, -0,18586906989261515, 0,007577001698959052, 0,8725949399098172);(6,1263560209243035, 3,864943149875495, 3,7930511855182054, 2,1711778238858472, 2,39752793518962, 4,009027958662188, 4,444127287158575, 4,045702751312997, 6,947917147364764, 21,013172550458112);2940,100896780522;37530,08640527396
GA;Rosenbrock;10;0,007;20;20;(1,932528880152887, 1,2382784094779438, -2,0821018103253057, 1,1843665750769383, -0,6226479870313393, -1,4810512864357215, 1,5937088720015793, -0,2631222365618509, 0,4251560107627377, -1,8992283756331538);(-0,21597117380302802, 0,056449222315309376, 0,3086714279444335, 0,31205590960574464, 0,028330178650788063, -0,07205630237468456, 0,5210595685885305, 0,06177220804330197, 0,5527480553511447, 0,42800040857580435);(5,665664608320631, 4,5947970210924565, 3,749960428625669, 3,7166866563127456, 3,5602967279456634, 4,152182864019976, 4,896846076625969, 6,2487234945364465, 4,5739623939905565, 27,315098482191587);4971,011730493365;39498,14536536359
GA;Rosenbrock;10;0,007;40;20;(-0,2117656940357504, 0,05961962125088127, -0,23079065355433037, 0,14831857555630898, 0,08845511518746507, 0,6991190590365144, 1,516529825136124, 2,406764182332085, 2,8960867203401754, 8,021978615483732);(-0,5739597468718423, 0,5162292104413668, -0,35737776654082737, 0,3627245932043831, -0,4194397259005436, 0,3545674017870507, 0,4137870941033747, 0,41402002092077766, 0,09956353334763088, 1,4993831524953734);(4,926994500307143, 3,7815502639848755, 4,2969243398934225, 2,493512286961443, 2,850114259142844, 3,4444699679645945, 4,107176393250253, 2,699455383767108, 6,883100287975068, 25,775500922726813);1025,0515421414136;30303,653320167086
GA;Rosenbrock;10;0,007;60;20;(0,8316903605476929, 1,8578490603574567, 2,0701834400829746, 1,5495742598683324, 1,1069715527661075, -1,614439572689533, 0,6873123835653416, -1,1987850125490038, 0,8086331456457749, -2,4251624761462804);(0,35714113959608057, 0,2021915712656917, 0,5538647678838078, 0,90148390862238, 1,0552803790683458, 0,576131573120578, -0,7893542427604028, 0,20106243082778247, -0,4529458158458327, 2,0004252437723307);(4,234942292222766, 3,3480490099765663, 7,869170162380192, 2,2996805515830028, 2,18896203531288, 2,5551744038267654, 3,669121938351228, 4,650334032417663, 5,544616433824323, 29,612446288434974);3698,55355871099;36856,601498057105
GA;Rosenbrock;10;0,007;80;20;(0,941676667040504, -0,9362601090182545, 1,4774618552617753, 1,4260454002861176, 1,1120770891448644, 0,44790269727264703, 0,4592953881377494, 0,19078645397602048, 0,8623430996467836, 0,2509615235223007);(0,0650636159971103, 0,5106845974018493, 0,2994111599741786, 0,10945102025695985, 0,40130730616956123, 0,7368715715944583, 0,4266668986862814, 0,5690071788137965, 0,7046705006096745, 1,487059707209029);(4,06956123398052, 1,3782208864909014, 5,4876768957451665, 3,593372594057186, 4,111174514461363, 2,749692217824015, 2,7798699414409422, 2,513177123137198, 3,4755706414453904, 21,57086852089941);677,5385435427401;25366,523001514528
GA;Rosenbrock;10;0,007;5;40;(-1,068263625042977, -0,1618615969199384, 0,5039774489296551, 0,9347323067909992, -0,9610520974552195, -0,2800413380316389, 2,289799613081001, 0,2597450981804399, -1,5770797828375898, 5,443289015981199);(-0,7132311797926848, 0,2889701015206905, 0,6440364343891518, 0,7949837492327931, -0,35419690218686606, -0,1553540240578588, 0,43725571876406216, 0,30681250375298375, 0,36003082376779494, 0,7459679928196234);(3,3364924132840246, 4,971152708717347, 6,166388922549541, 4,349922492280206, 3,4787146004774487, 3,6997625250716535, 2,9589617450806687, 4,075550245626151, 4,54235297951564, 27,840186176350972);4857,491735737056;37373,25053311298
GA;Rosenbrock;10;0,007;10;40;(0,810848487187549, 1,2164522482976423, 1,3669593893600924, -0,37352656269798135, -0,7427213875896954, 0,19206823131731987, -0,3770713596665365, -0,6276512670395854, -1,5186293022732649, -0,04155662424249762);(0,4996683667351219, 0,5701592423423283, 0,3468386483522828, 1,1261993235704864, 0,07299460002429133, -0,4393892771298586, 0,14113695323873293, -0,10763701172355467, 0,3741746126453085, 1,414951642488727);(4,4104724011554834, 3,6517953008519974, 2,4415700608608515, 2,3913989175349153, 2,3096304890957255, 2,1939683081877717, 2,1212886483307036, 1,86882973703969, 4,45302559429683, 17,105914259846493);1636,0759314758275;17262,842516050223
GA;Rosenbrock;10;0,007;20;40;(0,9161252692207533, 0,529641704028201, 0,3964176422563381, -0,17707466545845307, -1,1198279004421692, 1,8845420184367452, 1,367201363691604, 0,7651854582804759, 0,6276060490359159, -0,24085442697687576);(0,016165762465591694, 0,07777224976792319, -0,11146865337449244, 0,7844638195943745, 0,28270262852438244, 0,3327669636396309, 0,5620380314201384, 0,3269451059523914, 0,4497113399782277, 2,552898776447271);(2,745337899678394, 2,031066009488218, 1,7674782882840232, 0,7734744240365179, 0,589406641637742, 1,3487823137268284, 1,068809590914401, 1,462870403523701, 2,6534579887549454, 9,619717859362074);841,4393630155969;4673,3838561624925
GA;Rosenbrock;10;0,007;40;40;(-0,8229555402587615, 0,23294679807719432, -0,6524430332050732, 0,4621501820042571, 0,5844915194374265, 1,0220038247142142, 1,256724437839629, 1,4082922020140547, 2,198450441022566, 4,97927885839528);(-0,6126745713849706, 0,4723917966895068, 0,4847860122201041, 0,25716806547033044, 0,10566705568734103, 0,5811747249959626, 0,41832278104906795, 0,5712466649527995, 0,4146828031244841, 2,5249305132667885);(1,4288027900648137, 0,6358054589386393, 0,7457360898404424, 0,7011878296638745, 1,557231198959258, 0,6622967592549758, 0,6942322039698094, 0,8471757610836012, 2,780587110767066, 11,481855712658032);152,83356291914671;1603,104543402706
GA;Rosenbrock;10;0,007;60;40;(1,1032540256385073, 1,1127428544257887, 1,120077982511585, 1,1519634296655974, 1,0759714984079363, 1,1422996075818652, 1,1380495663836139, 1,2299289138576175, 1,6225968305269327, 2,6107656018306025);(-0,008785779513301594, 0,2860944045856706, 0,6293053118637734, 0,14657065775311592, 0,5185616426945852, 0,5765029767653561, 0,6677072821918733, 0,6763351916688637, 0,7065215635280553, 2,6927166661527058);(0,6580062039235929, 0,5814605785335862, 0,28282347384782164, 0,5984711347654383, 0,5485081228596997, 0,6521533602047377, 0,6623320371468456, 0,6147451199096781, 2,122971413678061, 4,947949757047612);14,874815136850632;443,63304803420976
GA;Rosenbrock;10;0,007;80;40;(0,6358842729588062, 0,456422336201037, 0,2944125461869983, 0,23978989668480344, 0,1947056687340752, -0,16174260314129052, 0,04660583691014605, -0,04472615171166563, -0,01574459111066042, 0,06467601418574853);(0,40291844779403707, 0,29713289765972606, 0,4962688559950307, 0,4643014056838778, 0,49615825575354294, 0,400723822832776, 0,21414266064922965, 0,3628137720275978, 0,549315801791394, 2,610218299529834);(0,5470471808154539, 0,7910388825370783, 0,6575792912890266, 0,3905370505311529, 0,44298877025857963, 0,38091691675478484, 0,5402701019628962, 0,8311249377904275, 2,5422849170007393, 10,099645432021767);16,46778384007003;580,3773715838687
GA;Rosenbrock;10;0,007;5;80;(0,9301087210452863, 1,3212767052858059, -0,3766381023463863, -0,02693826555194967, 1,8259131830912558, 1,258655710073179, -1,3494244730970226, 1,9215860217765304, 0,23251729406469032, -4,387370542349724);(0,29759912530334603, 0,7654190026168624, 0,271059233647322, 0,3203484840798319, 0,2715546244401259, -0,04363769471198098, 0,3545056768503584, -0,17584168321405844, 0,678733789978883, 3,490310419685941);(3,4035662893914096, 4,047837752529742, 3,6935977150743162, 1,589132377433444, 2,6727578899158235, 3,345631188408511, 2,1404757867951423, 3,532198809378854, 3,6531159822587735, 18,134026005954265);5280,119347750482;18702,50612368628
