Alogrytm;Funkcja testowa;Liczba szukanych parametrów;p1 - prawdopodobienstwo mutacji;Liczba iteracji;Rozmiar populacji;Znalezione minimum;Œrednia wartoœæ znalezionych parametrów;Odchylenie standardowe znalezionych parametrów;Wartoœæ funkcji celu;Odchylenie standardowe funkcji celu
GA;Rosenbrock;5;0,15;80;80;(0,9116441162648972, 0,48157105139905587, 0,24949794495299357, -0,0570966870762728, 0,0038351407035814924);(0,7795087783438294, 1,089129704760531, 1,3419473346923536, 2,0115133520257755, 6,243457998027958);(0,5011917045433945, 0,21602037553021364, 0,42650877497846085, 2,306343928849579, 24,08688826941496);15,629289707262387;36,5514047247356
GA;Rosenbrock;10;0,15;5;10;(-1,7353068899041304, -1,267821157040327, 3,714822579496783, 0,6400015417281565, 2,441187703847268, -0,20280861039638065, -4,289294309396068, -0,09615332610154104, -3,047542823913718, 2,68683940223404);(-1,1821901558523271, 1,0261024133080852, 2,2116694863169015, 1,195306652390048, 0,2648156904170082, 1,7177233320430105, -0,9747497608521115, 1,0963239897034052, 0,25607060374732216, 0,5471626527222254);(6,513811052274701, 13,502650706505676, 6,755748692713551, 6,233577779455472, 13,803332549071785, 15,634134368146489, 20,264888512023713, 9,654835787795621, 10,756359095860212, 31,675097797214196);65242,835559944186;219094,30157984002
GA;Rosenbrock;10;0,15;10;10;(-1,8186435920845572, 1,739272816124087, 1,2867678473349082, 2,156940852169159, -0,15758661815799613, -0,21765081528117136, -2,4216334866171563, 3,462659572534214, -0,18999326183311993, -4,388599419304665);(2,948540962601496, 1,9027954081364633, -1,4098739249131156, 1,4856629419997043, -0,21472272866390357, 1,7233882577659372, 0,9362879691798758, 0,6745118450848325, 0,9750153285183414, 0,6348274308021208);(7,448789164401079, 6,5935672520877375, 7,694776741119786, 8,140249155289405, 6,773655979413864, 7,5346520329967985, 8,039685191064729, 13,850795136013815, 6,560761132186621, 41,237461070253374);20904,039130646957;161113,34744654057
GA;Rosenbrock;10;0,15;20;10;(1,1739323581962466, 1,1723510855125068, -0,8602983831600834, -0,8327151183849395, 0,44320386948214185, 1,0891070309920892, 0,4574885470083103, 0,778258190631476, 0,5950041538992537, 1,676439233665615);(0,3806099410414351, 1,392179235115713, 0,9726637256234645, 1,5868840885449627, 1,5229565718736064, -0,34810496795690715, 1,9252457340164253, 1,8719443025684117, 0,7729487561596171, 1,8243516804855766);(3,437267619588595, 2,8177671444021524, 2,222288267834386, 1,3740706638427844, 0,8647865646724451, 3,725043370384237, 1,0427076403318587, 0,7283258914627017, 2,303838045195045, 10,160657353546618);1105,0117640293115;19960,38412219079
GA;Rosenbrock;10;0,15;40;10;(1,3407713375479924, 0,9986783088896258, 0,09438628141302324, -0,3192183304021352, 1,0042012136404521, 0,8402090132339328, -0,37853407679882345, 0,11119210374054828, 0,17023856268398693, 0,38556455928462596);(-0,2880674205677908, 0,7090027557233782, 1,0797576022893414, 0,3015534504063958, 0,4418773186807238, 0,41007280381018046, 0,29758747993483886, 0,3918169419779581, 1,9169681370546687, 5,809062643949586);(2,103453020164076, 0,8737037600360464, 0,30662308327292936, 1,4731661569446108, 2,1709085728366797, 1,6141611539422682, 0,586926299720695, 3,4389149406483672, 2,5368624212212207, 18,02004018141065);379,38765084282903;4925,825658341532
GA;Rosenbrock;10;0,15;60;10;(-0,8800581501989657, -0,0876230519148451, 0,6722817659495401, 0,8735299153517744, -0,5296953145471406, 0,2646149768397006, -0,5530852863168256, -0,08147845186807601, 0,2218463718999999, 0,7338242136367379);(-0,6291403295432602, 0,21562586016450352, 0,5170227082039911, 0,1513225244756729, -0,07553408541044115, 0,4402094455441591, 0,6638826873299557, 0,4869002744826931, 1,034569516242063, 2,5040776434647674);(0,23630581670825002, 0,5669250357231669, 0,41745131169231064, 1,274241777751175, 0,37836790117896, 1,0061046416198935, 0,9313948140174987, 0,3102557737020434, 1,323418981504529, 11,571224508352874);420,6552467017352;1255,3535507638821
GA;Rosenbrock;10;0,15;80;10;(-0,5444767139398552, 0,6381288926969626, 0,07277911709362783, -0,46383324764374656, 0,5237881509338651, 0,780136681717158, 0,517592094440019, 0,7062684206771834, 2,3985205604792412, 5,209934207323283);(0,012111411128840155, 0,027387476059632654, -0,21019962947594575, 0,2949447524595576, 0,2931165850785287, 0,18675751952946795, 0,3596098803991655, 0,4902378918073027, 1,4132466038553182, 2,6945453662513605);(0,47279324519599597, 0,5427732235044107, 0,8236560217179035, 0,8042049253405721, 0,7580798614499553, 0,9410191204083704, 0,9777692757466213, 1,22449708988212, 0,8566938160155014, 6,373634010606249);498,4578943707915;1304,2267118149343
GA;Rosenbrock;10;0,15;5;20;(2,7855573265872895, -0,9897414157681954, 3,1002897521641586, 2,192763463472417, -0,9987498153703838, 0,46713224353672267, 2,4371873182762585, 2,374126559953771, 2,882465755437508, 4,1996082460834785);(-0,6931386137939799, -0,8409769481843803, -0,006398688369276017, 1,709201831918697, -0,1751369508387957, 1,4610067589215783, 2,751542376423418, 0,8885446513667488, 0,8251734844768842, 5,993769581912468);(11,317927241358648, 10,391316714780926, 9,919674376188327, 2,4529626221313996, 12,076271475697029, 10,553482955583023, 5,149413078950579, 6,092645138853917, 12,356311104188658, 95,13133743757622);21244,22635872738;137589,68128582873
GA;Rosenbrock;10;0,15;10;20;(0,83440148026164, -0,8394933650622354, 0,7995644815106051, 0,4121210963987849, 1,9035700560166844, 1,6438246048855796, 1,5527909405055897, -0,0582079517315659, 1,6975096272543428, 1,0296927502925426);(0,8334224244923172, 1,3974769402296086, 1,3423540060195707, 1,0397494105529428, 0,1541927535228133, 0,3690463317097737, 0,8086416487007917, 0,9248179436957951, 0,7360678377676091, 3,0183369330192016);(5,80854026740246, 5,121555406077081, 6,307711166103879, 3,9883809018768295, 1,8068150433797507, 5,140972929074327, 8,585635163192157, 4,8301244518349025, 5,433751048945862, 10,720305582220645);2313,18732110675;63193,29587314629
GA;Rosenbrock;10;0,15;20;20;(-0,7546303980516331, 0,06202133090527884, -1,0955598550010688, 0,6349469090126973, -1,2783647746053504, -1,1018278834338675, -0,48215080800310095, -0,9986815217875891, 2,9384379477277554, 6,692562038680226);(0,21165928225732483, 1,144431071865349, 0,9398132283294718, 0,911689589678714, -0,018643143283450403, 0,5809717387098208, 0,368229460906021, 0,7508626859734175, 1,7177633927921143, 2,4082349119981545);(2,2048421089156793, 2,4051805171996206, 1,5324246331403808, 1,092672010259746, 1,6853623351910931, 1,9723955574631, 3,2502057092548906, 4,098786390424369, 1,6959884630060273, 19,912149141690534);2431,0941417841614;8981,114853659314
GA;Rosenbrock;10;0,15;40;20;(-0,06116223530911924, 0,055468362961274664, -0,3372314516574433, 1,3820814828027026, 0,9649858998655793, 0,08887290029753117, 0,9668581061993748, 1,7681383993734783, 2,569694466066232, 6,00870218815248);(0,15926600705941818, 0,16983571997685362, 0,004115864291901495, 0,29546532027552297, -0,12184729806294148, 0,08842724404650218, 0,21780319959905164, 0,2617402528064503, 1,2022089604733428, 2,818736997258674);(0,6040616251789107, 0,7298377073193868, 1,214693138644583, 0,9878856994310135, 0,5121777858518411, 1,0592581778279246, 0,7712988070938852, 1,2144011078517964, 1,4329597436755341, 7,100972557266498);568,5885448644193;1450,4279750540074
GA;Rosenbrock;10;0,15;60;20;(-0,9179841056552807, 0,633991456561374, -0,25261055671733246, 0,3522569558385655, 0,016963954151020755, 0,10157628989700342, 0,6650313167190736, 0,04585293742537644, 1,526509142888905, 2,6832096889489137);(-0,004081564664762371, 0,49569907408625075, 0,40009943130952763, 0,5731582755210223, 0,4930144175845392, 0,39511589746692927, 0,45856837391363114, 0,5315985970534893, 1,092844844241313, 2,5738945427149713);(0,4311540820566659, 0,5844517201965561, 0,927866200199479, 1,150693050170835, 0,9097838392253964, 0,7069527564460552, 0,4454888788519162, 0,49591051747106835, 1,5892379596387118, 10,009551445076584);369,98845522778134;945,1902673617533
GA;Rosenbrock;10;0,15;80;20;(0,4210848286869888, 0,2449059191155487, -0,2995779158132661, 0,16054417880013894, 0,15731566588664236, -0,7185556283117841, -0,09440225243983857, 0,8610468797459059, -0,08463879876018332, -0,3233921163118645);(0,023723244107332397, 0,388456420141165, 0,4068660554672059, 0,4442549595301418, 0,49242288751997043, 0,5918589533933509, 0,8645229415163375, 0,9561323582982718, 1,7962169435630937, 5,054802978089585);(0,6821508432626703, 0,1758804294845049, 0,23064858246537234, 0,3351142753859796, 1,0139085922510194, 0,7801678861099436, 0,6937799222739409, 0,5104946506758924, 1,8114386221218544, 26,93909830089105);269,2953775246736;584,8856592699483
GA;Rosenbrock;10;0,15;5;40;(0,6417422369368708, -1,2326606338903048, 0,5979401613351353, 0,25023038913901785, -1,1263318137674947, 1,5257820447199943, 0,3356057730264759, -0,7293416625341305, 0,29305820079551026, 3,2497992587808895);(-0,3985492566725125, -0,8182673290593874, 1,0793325306305952, 1,1006223572453564, 0,615328502161112, -0,3313747170548463, 1,0131191704867524, -0,39900572166130366, 0,5139636495263735, 3,164435367340185);(5,35522608370668, 4,484070200338388, 1,3911380621639449, 5,324032320085696, 4,931862712540115, 7,269534221868399, 4,043828188307957, 8,626688585565638, 7,680981368095459, 28,71136699401124);1993,6474200969042;64894,28105946523
GA;Rosenbrock;10;0,15;10;40;(1,1416115130893072, 1,1269758173344404, -0,8288471163246196, -0,241810342207593, 1,1716858373408172, 0,8221432943903704, 1,0994930123194437, 0,687248120373789, 2,75085349903482, 6,716519078765998);(-0,08543999214190885, 0,9544115424375006, 0,3531634773361956, -0,22936572235190536, 1,123637528256657, 1,1699527252930058, 1,2248959855277934, 0,8440442602713395, 0,982790753297825, 1,237890729829991);(4,483797057868096, 1,415644222313208, 4,749916667906029, 0,9590642355931962, 3,1214991524102498, 0,9300332842070976, 1,062488957256451, 2,0631140704820026, 2,939298964509, 22,3707807992046);1329,0241350249614;19232,40252967708
GA;Rosenbrock;10;0,15;20;40;(0,015532848692567214, 0,34800198840702157, 0,6499809894362603, 0,7623510271720164, 0,6701873413397355, 0,5498826906883723, -0,5324875633886569, -0,8115879308058211, -0,8079749504393767, 0,24420006419214602);(-0,7085419264017345, 0,4344196984277063, 0,27435794818175574, -0,07074627859306512, 0,8978084407612833, 0,8633710369310565, 0,5326285308610181, 0,9318849241085321, 1,0742279617312813, 4,657415945937814);(1,1098758692701292, 1,4381290218594112, 1,1203911805182996, 0,7340544775417995, 1,5190233505473743, 0,9431345520947606, 0,9716284951699432, 2,1168878433572624, 4,2725409880387355, 23,145368341765103);485,6405347718204;3856,3982914123726
GA;Rosenbrock;10;0,15;40;40;(0,4744027074172905, -0,4992366685500249, 0,9558827603530533, 1,0156237110946438, 0,9841714723743307, 0,748888226315076, 1,5269894486941293, 1,7479730077100104, 2,2188650205627978, 5,724687738922);(0,47201452460215376, -0,015070384803192494, 0,7337136837250292, 0,7997972424117885, 0,8911797646769454, 0,6458072833305651, 0,8010845532280044, 0,6415130602099558, 1,9176167211354482, 4,536172104286328);(0,3105790891427034, 0,8358976086872176, 0,7432365744610363, 0,4853247536513173, 0,3737938297413396, 0,6709751810160083, 0,7740373402709202, 1,6314128462123074, 0,6112300098020222, 9,965884980800505);375,00893768234835;764,3366752380791
GA;Rosenbrock;10;0,15;60;40;(-0,3955995894382749, 0,8157422870842517, 0,6173137927501822, 0,4097280122335327, 1,002914871262222, 0,876365998037933, 0,8538745928663032, 0,9954629674145241, -0,17606206555493373, 0,42551650600523794);(-0,13098139224143976, 0,38800228962476807, 0,26300420808355895, 0,3768399130433154, 0,47114259836160793, 0,40358422644507713, 0,7651786298027043, 0,9035665385993223, 1,6417345817345683, 5,262264879612468);(0,7824254208844912, 0,4214927792687364, 0,5150675279584589, 0,3635849676329492, 0,45900105353022014, 0,6593252396168036, 0,37335461513335666, 1,1572565877433982, 3,458998338071445, 29,894449923942837);278,66263263613257;584,8729316367198
GA;Rosenbrock;10;0,15;80;40;(1,0629545304283083, 0,8470020076242866, 0,934188563662004, 0,670959159797551, 0,9893314251781354, 0,9521388992112442, 0,8826359814613465, 1,1416954224274418, 1,5557457737040896, 2,183816202523519);(0,04415339223854248, 0,5092172919139102, 0,3478396454487278, 0,5302921584984602, 0,3566055720995561, 0,8105544040790411, 0,6500234458432963, 0,5360837635076303, 0,8237014919293475, 1,5547937938613337);(0,5323440796493184, 0,28615114342236236, 0,7070067305106105, 0,238530971276878, 0,4593725718937986, 0,16978616037083516, 0,3187178043405521, 0,5623224504022828, 0,8270252485396519, 2,2944032963922805);71,56250392085926;271,6084511196808
GA;Rosenbrock;10;0,15;5;80;(-0,4140732068209694, 1,4943231050666919, -2,805560554496333, 0,3126238897124338, -1,8966051618422881, 1,7394021227658722, 1,6212768221787748, 1,012145909930105, 1,0935561859417158, 6,15999441925767);(-0,20977396929723557, 0,5180943775371695, 0,5393803719565329, 0,7184230139076944, 0,9024557385718216, 1,6001021116917777, 0,7932331093712499, 1,2004740073352465, -0,23735153232624828, 6,163362350990542);(4,536514128582159, 6,60690665321776, 5,37111775407496, 3,7112671830129234, 7,31540433645023, 5,480054232430044, 3,564003183229341, 4,145921442383752, 9,39605770494747, 43,040386153960036);12119,446028878057;64377,416983243136
GA;Rosenbrock;10;0,15;10;80;(0,9197986519821058, 0,9617960455304164, 0,6190449998881074, -0,3200273085380996, -0,27657087749584086, -0,03908870356933214, 0,35004893563605854, 0,36124158185737976, 0,2369208194197796, 0,6497323876214693);(0,5652082549759244, 1,5705804642572971, 0,9166758365173443, 0,17866164079502905, -0,1919329825967168, -0,35061217548860507, 0,9948466266861807, 0,009297701390914436, 0,43222304742175394, 3,5055844252569215);(2,345271326158242, 1,165725957258108, 1,9511569303533713, 2,163661498164724, 1,31948050639109, 1,5340250934143664, 0,7621930230243008, 3,066669467038139, 4,752940912323705, 18,350722212017207);136,08971906200142;8956,390942364149
GA;Rosenbrock;10;0,15;20;80;(0,15606869221694142, -0,4794815129632264, 0,38570697184407887, -0,8104442416295763, 0,5722128401969855, -0,7042800957844804, 0,7117016858434209, 0,11486058630086368, -0,4444582720656989, -0,07074639370871871);(-0,5829604230818118, 0,24562304279532715, 0,6545223637311656, 0,19631339919750798, 0,531997401779399, 0,7521712969565175, 0,28026984432218827, 0,6210012142676714, 1,8696642363672324, 3,4896305225160162);(1,4805233297108626, 1,4225169811438394, 0,6720558600073347, 0,9700534341559681, 1,520701218663821, 1,5976765024944137, 0,9000632105362727, 1,1580921329069267, 1,7823767790679403, 34,512190895715094);287,71102786916657;3551,9239285463163
GA;Rosenbrock;10;0,15;40;80;(0,10903963012838536, -0,2901030009143444, 0,0965567128708038, 0,20443971688086066, -0,3966116257019961, 0,37207620364947025, 0,1196143315349174, -1,1131792188865308, 1,2763382197223978, 0,866381220221244);(-0,6193481698447126, 0,2644445389824801, 0,7201264868588506, 0,5097233387894198, 0,6909615419722688, 0,42342308660804767, 0,5974544370091721, 0,8729341431852984, 1,4410706816375698, 2,702434173313038);(0,3361919785866172, 0,650298309443444, 0,17608132970143778, 0,5667540853470341, 0,38488250452430584, 0,28827883326451603, 0,5383640745822722, 1,1804945561149733, 0,9546302834100919, 5,974917951188806);233,80537289447574;385,9164384324776
GA;Rosenbrock;10;0,15;60;80;(-0,8876204214225454, 1,1709006087320728, 0,9119807769943185, 0,8234588381161689, 0,910970613522128, 0,8531908684614873, 0,9106907742071602, 0,7103633462803197, 0,08863754188283801, 0,2441586064959438);(0,11269189998190057, 0,48837601300801736, 0,5059725439112913, 0,6320485887905873, 0,7360608889242203, 0,9756045557662827, 1,127578180083826, 1,2356963134022954, 1,4175984032567255, 3,7145812221911867);(0,667205183589028, 0,3565229163112979, 0,48630422339160695, 0,2886090668519857, 0,20648132990144719, 0,022086024676130796, 0,09915671588668214, 0,4324716291683113, 1,9395619549488903, 16,10443571002396);73,45344647732787;228,2536108807854
GA;Rosenbrock;10;0,15;80;80;(0,6805084586087071, 0,7701679514560452, 0,785674948867932, 0,5741791681735495, 0,27774579753425144, 0,30447330496746206, -0,08800054383375644, 0,10870754376218938, 0,34002081844768917, -0,5295473272114215);(0,10911166886827454, 0,6354301306047545, 0,7564060942531821, 0,6879879382148164, 0,909498297303273, 0,5785627909405322, 0,6525444231866139, 0,8358686139162552, 1,2008274144050048, 3,6648016232796445);(0,7792155867759887, 0,26440998399624616, 0,3129658747249181, 0,3590782181777029, 0,10690868233047691, 0,28456941723971596, 0,2742195346324358, 0,5642866865820475, 2,3721188259905994, 16,272957464737008);79,24044217340796;266,3212900860522
GA;Sphere;2;0,15;5;10;(0,04934989859280314, 0,9174761758779386);(0,34301273815678723, 0,15035824215576782);(1,5636013195004748, 1,3342166168139458);0,8441979457947262;2,748301482204968
GA;Sphere;2;0,15;10;10;(-0,5158807673755428, -0,1607847043231594);(0,28224725014941665, 0,8206872929073856);(0,43456554778764267, 0,5455217397743497);0,2919846872922647;1,635269701762353
GA;Sphere;2;0,15;20;10;(0,029808934135888476, 0,049552699070602);(0,5642555380224861, 0,22891334330829416);(0,2513601988185586, 0,17465273995422148);0,0033440425394993777;0,7541972758291282
GA;Sphere;2;0,15;40;10;(-0,0724301036117545, -0,13478417774009843);(-0,11638643677646969, 0,1665152098102209);(0,13687553261737626, 0,36448156930235726);0,023412894478283937;0,49249450949142526
GA;Sphere;2;0,15;60;10;(-0,013026831258898142, 0,13363317555596835);(0,05898782260725095, 0,32096682844089);(0,1710511575162047, 0,11794721040430936);0,01802752394182006;0,36659779930381087
GA;Sphere;2;0,15;80;10;(-0,023076870610804955, -0,11167039873179252);(0,17324252888847796, 0,06704125224822272);(0,2462941368553055, 0,14612462506609172);0,013002819910105361;0,3876843890479425
GA;Sphere;2;0,15;5;20;(0,13076590272765642, 0,1291467717397441);(0,020430837477619923, 0,1819315650898427);(0,3420232634113073, 0,528572522723328);0,033778609966976465;0,8170527210172484
GA;Sphere;2;0,15;10;20;(0,012979224958864416, 0,19820443324518777);(-0,059652247413247074, 0,2442407038366728);(0,30113266835708496, 0,24544594362455463);0,0394534576385789;0,5551326628155602
GA;Sphere;2;0,15;20;20;(0,0017597716983164813, 0,0773174268263341);(0,11328627681864412, 0,05920047307449661);(0,20743269444994203, 0,11088707914403212);0,005981081287475725;0,3028262727622515
GA;Sphere;2;0,15;40;20;(0,0019353406433700125, -0,010243572772283827);(0,09024324741435927, 0,027669549255275493);(0,1456763471087751, 0,02892121305121094);0,00010867632654695441;0,16604725180386684
GA;Sphere;2;0,15;60;20;(0,006527442302992861, 0,006809112588086086);(0,13750678016559562, 0,005929216694620257);(0,0849627111267464, 0,11071047358147885);8,897151725613315E-05;0,19504913643952393
GA;Sphere;2;0,15;80;20;(-0,016574843161437113, -0,019099789191596273);(0,07335864919241067, 0,16812816766384112);(0,06291237831027992, 0,07323449038589669);0,0006395273729896564;0,15618075399989478
GA;Sphere;2;0,15;5;40;(0,14498778917124078, -0,001229772207766655);(0,11015534025002863, 0,07980523511233398);(0,06799041199428943, 0,1262707938978021);0,02102297134844716;0,19333815983981684
GA;Sphere;2;0,15;10;40;(0,07361918911940446, 0,002279194534758139);(0,005548914821469552, 0,13125464443823728);(0,12410858516537601, 0,174065181767456);0,005424979734325912;0,28561496238185285
GA;Sphere;2;0,15;20;40;(0,004475448749760719, 9,240911874946849E-06);(0,0021773849933735697, 0,04333045432572058);(0,0072914597139150045, 0,04960374782346669);2,0029726906187062E-05;0,05308795606112624
GA;Sphere;2;0,15;40;40;(-0,01102766975732973, 0,011214384158293234);(0,019803349255196546, 0,15814363645987725);(0,005536022640469335, 0,07775727848777686);0,000247371912326503;0,1003655534098987
GA;Sphere;2;0,15;60;40;(-0,00026453054608399857, 0,00028583172847623795);(0,15530509342747884, -0,0040966880601979675);(0,027758121324857474, 0,05500014838536146);1,516761868152123E-07;0,09861889763677754
GA;Sphere;2;0,15;80;40;(7,264529803303757E-07, -0,0003693225993723643);(0,10362733629841572, 0,09305581875486549);(0,028348604671160786, 0,008810658233850046);1,3639971014109254E-07;0,052841346846953074
GA;Sphere;2;0,15;5;80;(-0,025565040464309297, -0,06092531254249514);(0,1286286235506972, 0,030096213558215547);(0,03632099004104697, 0,1371862880900902);0,004365465002342487;0,17360765518511218
GA;Sphere;2;0,15;10;80;(0,0015594608849911484, 0,014945988251403072);(0,14795022253506843, 0,07947500727919189);(0,0657709126966429, 0,059852268790170644);0,00022581448306289604;0,14126640846833605
GA;Sphere;2;0,15;20;80;(0,005790154220734096, 2,5366482352851428E-06);(0,09970750836116568, 0,06452450008420818);(0,025226342317939254, 0,04928918099388234);3,352589233446914E-05;0,08116896931534834
GA;Sphere;2;0,15;40;80;(-3,0696824123347624E-06, 0,0016097162891742182);(0,07745277487275878, 0,03463679873406781);(0,03008043216102753, 0,008728754305155698);2,591195954582928E-06;0,04212690798159948
GA;Sphere;2;0,15;60;80;(-0,00028185684420641705, -0,00024030069435511045);(0,06193255788964486, 0,12423181746809504);(0,008006519981617418, 0,02315261503607213);1,3718770433354867E-07;0,04731240771410088
GA;Sphere;2;0,15;80;80;(0,002768879863888296, 6,128815139006037E-06);(0,060975213946270514, 0,022574562479802596);(0,008123616442030187, 0,0071109874285069695);7,666733263021077E-06;0,017938731070431417
GA;Sphere;3;0,15;5;10;(0,46126667466979754, 0,8285365460148126, -0,6221697175782293);(0,769456967493122, 0,5086382301573326, 0,4667659386997995);(1,6289340221379873, 0,4883446626696274, 4,856687385219069);1,2863349107144622;7,345216778555614
GA;Sphere;3;0,15;10;10;(-0,30379980439132837, -0,2036828010691334, 0,06151015528752524);(0,8125803923006734, 0,7400165300151169, 0,47245408803004796);(2,605214145092208, 3,657275990154256, 1,8476146335760975);0,137564503803073;8,73021851588374
GA;Sphere;3;0,15;20;10;(0,03432039461725756, 0,0008244694982235817, 0,43096096818284035);(-0,005657611498198555, -0,04121497061095978, 0,07556979824520438);(0,8286137207438165, 0,43013135949728465, 0,49065227660951105);0,1869059253337289;1,5818990979426988
GA;Sphere;3;0,15;40;10;(-0,03467129693029225, 0,027953277859060016, 0,2628309860159548);(0,03227234687304052, 0,33805253021798076, 0,006297493533779885);(0,7899227442352738, 0,13976620322085262, 0,4574972571882583);0,07106361178401333;1,3638282601642266
GA;Sphere;3;0,15;60;10;(-0,23629483001150753, 0,022337299883377723, 0,1398797648010479);(0,11388227255110821, -0,023497323013478934, -0,18153698526374926);(0,09201770772194486, 0,11870666107792628, 0,27117601546912884);0,07590055025704368;0,48018731905095535
GA;Sphere;3;0,15;80;10;(-0,17109631009364623, -0,3010513749798296, -0,13506747165136357);(0,04565354558312469, 0,21689064692631438, -0,05051431627266785);(0,21997314089075698, 0,09858839474697254, 0,14552792240956422);0,13814909960319902;0,4693580073394852
GA;Sphere;3;0,15;5;20;(-0,21778158496895977, 0,05059120745291454, 0,33512202745085595);(0,11693375526147094, 0,3982463943609371, 0,16037233494168218);(0,5630064302076915, 0,9304851481323593, 1,788534414393094);0,16229506230590834;3,1518163730155138
GA;Sphere;3;0,15;10;20;(0,11478160263507675, 0,26896246617592734, -0,5796624435725324);(0,05588025786604467, -0,1359291210601234, 0,07184943050731143);(0,5530293977557927, 0,06767026569341489, 0,575141867253517);0,4215241730033928;1,1030190474680306
GA;Sphere;3;0,15;20;20;(0,1800709441993188, 0,023908008925172003, -0,00038997292555231766);(0,06585365014873443, 0,47160049244353336, 0,03636136873203073);(0,026012266363684578, 0,09275323749879472, 0,302170598140375);0,03299728991448295;0,6069083686495305
GA;Sphere;3;0,15;40;20;(0,17111564574784532, 0,009745137231293083, 0,14726650180540918);(0,19736329859220533, 0,13099603821918904, 0,11592727276691375);(0,20039530938877512, 0,08899380489254956, 0,045238170782770384);0,05106295447336141;0,37071592278917925
GA;Sphere;3;0,15;60;20;(0,017664109849239856, -0,003429247894791307, 0,08897187145989172);(0,061711184256396726, 0,20010608631029836, 0,12728728085816216);(0,1121338129614408, 0,049588690890308505, 0,05376224625976353);0,008239774428965438;0,25398904300937775
GA;Sphere;3;0,15;80;20;(-0,23982720575109795, 0,030428557379403937, 0,01688955848799109);(0,18345727882541643, 0,24702943750834674, 0,005667746098882626);(0,18287189755758762, 0,0600208009189556, 0,03425024859817425);0,058728242908490415;0,3441408918628039
GA;Sphere;3;0,15;5;40;(0,5193269446358837, 0,18729997516721397, -0,22830317909537534);(0,10642195324974604, 0,07441615401338506, -0,0833159886602198);(0,7835547673755723, 0,43214154329372156, 0,4336684714936102);0,3569040977075362;1,5082332540246786
GA;Sphere;3;0,15;10;40;(-0,021831630812482572, -0,0467462949141623, -0,09504321109606355);(-0,08366920468160063, 0,13695817701704266, -0,08692034333420837);(0,08359658393669529, 0,09281956490701675, 0,04364068801793684);0,011695048167585272;0,23136437732470383
GA;Sphere;3;0,15;20;40;(0,12345002261129431, 0,06991970615364484, 0,0007726209795699823);(0,11756957126431708, 0,249236486018185, 0,07289586511134609);(0,05556477736190083, 0,12034709955454027, 0,116033654374057);0,02012927033451919;0,34400621536174814
GA;Sphere;3;0,15;40;40;(-0,03335016571360189, -0,0015924178705366524, 0,0011330347164964366);(-0,009638610533485286, 0,19728074669949885, 0,168954989725362);(0,023030672958102443, 0,10262366098726511, 0,039889698796472105);0,0011160531154678975;0,21654801385208086
GA;Sphere;3;0,15;60;40;(-0,008154199729251577, 0,00018584426474894077, 0,007671773835785203);(0,1649396589707925, 0,03452396375355573, 0,1398805244383799);(0,08165017835993582, 0,01581126453501642, 0,034500087332282575);0,000125381625102705;0,1667289334963257
GA;Sphere;3;0,15;80;40;(0,03525521689524164, 0,04764546781252291, 0,1271777086645799);(0,10941534007475777, 0,2499174879538899, 0,1858041230356859);(0,028817323417600436, 0,080280886369289, 0,06974329824648941);0,019687190502577445;0,26991099679595887
GA;Sphere;3;0,15;5;80;(-0,011252277630219798, -0,11209174967348545, -0,14859183916747654);(0,2650733373077, 0,15869258314299212, 0,30486338753163333);(0,23557928304527767, 0,17697027077414643, 0,4418118724419746);0,03477070876390408;0,9573141787885587
GA;Sphere;3;0,15;10;80;(-0,04486088471705585, -0,022548373309655433, 0,11589181796123577);(0,14687427787119095, 0,1273466700945766, -0,0014305128590356097);(0,08121817092063593, 0,07263498368598825, 0,07896956331350763);0,015951841586868763;0,24733172037951928
GA;Sphere;3;0,15;20;80;(-0,021733349112061706, -0,010028682438074199, 0,00020258862061564402);(0,13269955978570308, 0,15210709418574564, 0,040894725780703065);(0,03016854094126109, 0,04088663191668832, 0,012982021777727094);0,0005729539772196941;0,11805159503773846
GA;Sphere;3;0,15;40;80;(0,001390048741167037, 0,006317908227312281, 0,005153250683507141);(0,020297973323096085, 0,0561203499069049, 0,14324018463685556);(0,0008232543164017214, 0,008981114554567566, 0,021566565539913665);6,840419247862709E-05;0,05231309285929368
GA;Sphere;3;0,15;60;80;(0,0012234851311552584, -0,011522397738065824, 0,003934816760809416);(-0,0703150995033178, 0,02857409399799695, 0,10685693123380031);(0,026866564057105576, 0,002973724468829238, 0,014176121061553755);0,00014974534844148913;0,05679386444741269
GA;Sphere;3;0,15;80;80;(-0,04042244922608276, -0,09801665759942502, 0,011054132972610653);(0,04169280055712212, 0,08954176390096907, 0,09671675369881827);(0,044913867271780344, 0,06417261990222535, 0,04100801051720461);0,011363433424174318;0,15419519546891997
GA;Sphere;5;0,15;5;10;(2,6711084248622523, -2,8327680058044775, 0,2575452451450726, -0,3154121737948241, -1,2549936028417008);(2,3912269325505906, -0,28879172122372826, 1,5723797403469173, 0,1829466404247116, -0,09943265581807123);(4,122941780570997, 7,562846703012387, 7,694891222175618, 1,1370696473216273, 5,869985178578584);16,90021812792798;32,06606235383512
